Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/annotate,325,10,20000,18095.984109993668,1765.5925420112908,31023.026500013657,324523.6615384615,1.3602250859526006,0.041853079567772324,20000,24000,25000,27000,29000,30000,30000,30000,31000,31000,31000
POST,/api/predict,726,40,20000,18071.60628045934,1547.607250045985,30461.92675002385,449.4986225895317,3.038533576620271,0.1674123182710893,20000,24000,26000,27000,29000,30000,30000,30000,30000,30000,30000
,Aggregated,1051,50,20000,18079.14461975396,1547.607250045985,31023.026500013657,100662.72692673645,4.398758662572871,0.2092653978388616,20000,24000,25000,27000,29000,30000,30000,30000,31000,31000,31000
